timestamp,decision,title,link,temperature,model_reason,my_reason,sent_text,edit_rounds
2026-08-05T21:48:47.265Z,batch_down,The Residence Mauritius,https://www.mydealz.de/deals/the-residence-mauritius-2821251,,,,,
2026-08-05T21:49:48.258Z,batch_down,"Brilo Akku-Tischleuchte Cilano schwarz / weiß, einzeln 5€ oder 3er-Set für 10€",https://www.mydealz.de/deals/brilo-akku-tischleuchte-cilano-schwarz-weiss-einzeln-5eur-oder-3er-set-fur-10eur-2821252,,,,,
2026-08-05T21:50:02.672Z,batch_down,"(5,21€/stk) 24stk Telegärtner Keystone Module Cat6A",https://www.mydealz.de/deals/521eurstk-24stk-telegartner-keystone-module-cat6a-2821250,,,,,
2026-08-05T21:51:06.843Z,batch_down,[GigaKombi + Young] 56€ Gewinn nach Ankauf: Samsung Galaxy S26 256GB | Flat im Vodafone Netz: 60GB / 55GB / 90GB / 50GB | +120€ ohne GK,https://www.mydealz.de/deals/gigakombi-56eur-gewinn-nach-ankauf-vodafone-netz-samsung-galaxy-s26-5g-256gb-allnetsms-flat-60gb-55gb-90gb-50gb-2821193,,,,,
2026-08-05T21:52:25.809Z,batch_up,"[Gomibo] Apple Iphone 17 256 GB Schwarz (congstar) im Telekom-Netz mit 250 GB Datenvolumen, 5G mit 50 Mbit/s",https://www.mydealz.de/deals/gomibo-apple-iphone-17-256-gb-schwarz-congstar-im-telekom-netz-mit-250-gb-datenvolumen-5g-mit-50-mbits-2821197,,,,,
2026-08-06T12:02:54.325Z,skip,"[About You] Nike Air Force 1 '07 LV8 • 2 Farben | Nike Revolution 8 • Midnight Navy • 35,43€ | Shoop • Topcashback mögl.",https://www.mydealz.de/deals/nike-air-force-1-07-lv8-2-farben-nike-revolution-8-midnight-navy-3543eur-shoop-topcashback-mogl-2821366,,VERIFY: Steep discount on Nike's halo Air Force 1 model via About You with potential cashback stacking.,,,
2026-08-06T12:03:31.460Z,reason,"[About You] Nike Air Force 1 '07 LV8 • 2 Farben | Nike Revolution 8 • Midnight Navy • 35,43€ | Shoop • Topcashback mögl.",https://www.mydealz.de/deals/nike-air-force-1-07-lv8-2-farben-nike-revolution-8-midnight-navy-3543eur-shoop-topcashback-mogl-2821366,,,"only limited sizes are available, so usually they are running out fast.",,
2026-08-06T12:09:43.518Z,skip,Payback: 30-fach Punkte auf Zalando-Gutscheine im Prämienshop (bis 08.08.2026) – bis zu 1.500 PAYBACK Punkte extra [personalisiert?],https://www.mydealz.de/deals/payback-30-fach-punkte-auf-zalando-gutscheine-im-pramienshop-bis-08082026-bis-zu-1500-payback-punkte-extra-personalisiert-2821270,,VERIFY: 30x Payback points on Zalando gift cards yields a 15% discount for stacking on future Zalando purchases.,,,
2026-08-06T12:10:40.558Z,reason,Payback: 30-fach Punkte auf Zalando-Gutscheine im Prämienshop (bis 08.08.2026) – bis zu 1.500 PAYBACK Punkte extra [personalisiert?],https://www.mydealz.de/deals/payback-30-fach-punkte-auf-zalando-gutscheine-im-pramienshop-bis-08082026-bis-zu-1500-payback-punkte-extra-personalisiert-2821270,,,"It's a nice deal, but I'm not really into Payback deals. But But maybe I should consider it more. So this is a soft Skip.",,
2026-08-08T20:20:04.363Z,skip,"486° - [Telekom-Netz] HIGH Mobile Geburtstagsaktion: 80GB für 12,49€ (im Flex oder 24M Laufzeit) mtl. | 100 Mbit/s für 15,49€ | 0€ AG bei 24 MVLZ",https://www.mydealz.de/deals/telekom-netz-high-mobile-geburtstagsaktion-80gb-fur-1499eur-laufzeit-oder-1699eur-flex-mtl-100-mbits-ab-1799eur-0eur-ag-bei-24-mvlz-2772170,486,"Strong Telekom network SIM-only tariff offering 80GB for 12.49 EUR/month, fitting the prepaid converter archetype.",,,
2026-08-08T20:21:00.979Z,skip,164° - Apple Watch Series 10 LTE 46mm Natural Titangehäuse mit Natural Milanese Loop - M/L,https://www.mydealz.de/deals/apple-watch-series-10-lte-46mm-natural-titangehause-mit-natural-milanese-loop-ml-2822127,164,Top-line Apple Watch Titanium halo product discounted nearly 50% below standard retail price.,,,
2026-08-08T20:21:19.401Z,reason,164° - Apple Watch Series 10 LTE 46mm Natural Titangehäuse mit Natural Milanese Loop - M/L,https://www.mydealz.de/deals/apple-watch-series-10-lte-46mm-natural-titangehause-mit-natural-milanese-loop-ml-2822127,,,it's usually almost the same price on idealo.de,,
